"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"9692","RGB0242",477,2018,"2018-06-04T00:00:00","ExGR",0.204979396555597,0.133663366336634,267687,0.802659670164918
"9693","RGB0243",231,2018,"2018-06-04T00:00:00","ExGR",0.211398284936313,0.142,267687,0.802659670164918
"9694","RGB0244",340,2018,"2018-06-04T00:00:00","ExGR",0.218910223134739,0.153658536585366,267687,0.802659670164918
"9695","RGB0245",29,2018,"2018-06-04T00:00:00","ExGR",0.178252860324243,0.116326530612245,267687,0.802659670164918
"9696","RGB0246",1,2018,"2018-06-04T00:00:00","ExGR",0.249932153089743,0.172972972972973,267687,0.802659670164918
"9697","RGB0247",244,2018,"2018-06-04T00:00:00","ExGR",0.252134537776295,0.180165289256198,267687,0.802659670164918
"9698","RGB0248",98,2018,"2018-06-04T00:00:00","ExGR",0.170595246128011,0.0999999999999998,267687,0.802659670164918
"9699","RGB0249",138,2018,"2018-06-04T00:00:00","ExGR",0.208862004945624,0.147286821705426,267687,0.802659670164918
"9700","RGB0250",76,2018,"2018-06-04T00:00:00","ExGR",0.19687630193937,0.133333333333333,267687,0.802659670164918
"9701","RGB0251",283,2018,"2018-06-04T00:00:00","ExGR",0.211519714490241,0.145205479452055,267687,0.802659670164918
"9702","RGB0252",324,2018,"2018-06-04T00:00:00","ExGR",0.261812571277575,0.17972972972973,267687,0.802659670164918
"9703","RGB0253",1,2018,"2018-06-04T00:00:00","ExGR",0.279195052474496,0.197575757575758,267687,0.802659670164918
"9704","RGB0254",29,2018,"2018-06-04T00:00:00","ExGR",0.211976294655069,0.148148148148148,267687,0.802659670164918
"9705","RGB0255",284,2018,"2018-06-04T00:00:00","ExGR",0.133072497842498,0.0756756756756756,267687,0.802659670164918
"9706","RGB0256",177,2018,"2018-06-04T00:00:00","ExGR",0.171465719565008,0.105128205128205,267687,0.802659670164918
"9707","RGB0257",91,2018,"2018-06-04T00:00:00","ExGR",0.195276342073903,0.125,267687,0.802659670164918
"9708","RGB0258",245,2018,"2018-06-04T00:00:00","ExGR",0.225168969413059,0.166844919786096,267687,0.802659670164918
"9709","RGB0259",309,2018,"2018-06-04T00:00:00","ExGR",0.209931919114013,0.131578947368421,267687,0.802659670164918
"9710","RGB0260",256,2018,"2018-06-04T00:00:00","ExGR",0.185312282414854,0.111801242236025,267687,0.802659670164918
"9711","RGB0261",154,2018,"2018-06-04T00:00:00","ExGR",0.182400869725142,0.123076923076923,267687,0.802659670164918
"9712","RGB0262",252,2018,"2018-06-04T00:00:00","ExGR",0.178735962375938,0.117948717948718,267687,0.802659670164918
"9713","RGB0263",197,2018,"2018-06-04T00:00:00","ExGR",0.221317400206103,0.163157894736842,267687,0.802659670164918
"9714","RGB0264",83,2018,"2018-06-04T00:00:00","ExGR",0.170136854871084,0.110084033613445,267687,0.802659670164918
"9715","RGB0265",189,2018,"2018-06-04T00:00:00","ExGR",0.209954675070943,0.141346153846154,267687,0.802659670164918
"9716","RGB0266",447,2018,"2018-06-04T00:00:00","ExGR",0.19726094626866,0.139506172839506,267687,0.802659670164918
"9717","RGB0267",341,2018,"2018-06-04T00:00:00","ExGR",0.105153070181938,0.0577380952380952,267687,0.802659670164918
"9718","RGB0268",9,2018,"2018-06-04T00:00:00","ExGR",0.157850626770537,0.10990099009901,267687,0.802659670164918
"9719","RGB0269",377,2018,"2018-06-04T00:00:00","ExGR",0.252386178931028,0.174390243902439,267687,0.802659670164918
"9720","RGB0270",259,2018,"2018-06-04T00:00:00","ExGR",0.317701325410107,0.237433155080214,267687,0.802659670164918
"9721","RGB0271",260,2018,"2018-06-04T00:00:00","ExGR",0.211357394886688,0.143434343434343,267687,0.802659670164918
"9722","RGB0272",291,2018,"2018-06-04T00:00:00","ExGR",0.299804429731385,0.227333333333333,267687,0.802659670164918
"9723","RGB0273",106,2018,"2018-06-04T00:00:00","ExGR",0.248414085591186,0.173885350318471,267687,0.802659670164918
"9724","RGB0274",29,2018,"2018-06-04T00:00:00","ExGR",0.189715893934869,0.128682170542636,267687,0.802659670164918
"9725","RGB0275",424,2018,"2018-06-04T00:00:00","ExGR",0.0707108201857023,0.0326203208556148,267687,0.802659670164918
"9726","RGB0276",374,2018,"2018-06-04T00:00:00","ExGR",0.120305059277914,0.0679166666666666,267687,0.802659670164918
"9727","RGB0277",235,2018,"2018-06-04T00:00:00","ExGR",0.162199341208762,0.108333333333333,267687,0.802659670164918
"9728","RGB0278",190,2018,"2018-06-04T00:00:00","ExGR",0.218525216165505,0.162790697674419,267687,0.802659670164918
"9729","RGB0279",118,2018,"2018-06-04T00:00:00","ExGR",0.210246166031593,0.147004608294931,267687,0.802659670164918
"9730","RGB0280",81,2018,"2018-06-04T00:00:00","ExGR",0.151686710125984,0.0798634812286688,267687,0.802659670164918
"9731","RGB0281",114,2018,"2018-06-04T00:00:00","ExGR",0.195117180439515,0.128082191780822,267687,0.802659670164918
"9732","RGB0282",7,2018,"2018-06-04T00:00:00","ExGR",0.187516696009945,0.133793103448276,267687,0.802659670164918
"9733","RGB0283",24,2018,"2018-06-04T00:00:00","ExGR",0.139337980533612,0.0736526946107783,267687,0.802659670164918
"9734","RGB0284",476,2018,"2018-06-04T00:00:00","ExGR",0.153680728435424,0.0999999999999999,267687,0.802659670164918
"9735","RGB0285",449,2018,"2018-06-04T00:00:00","ExGR",0.147255450595723,0.0923333333333332,267687,0.802659670164918
"9736","RGB0286",253,2018,"2018-06-04T00:00:00","ExGR",0.284858496396228,0.198630136986301,267687,0.802659670164918
"9737","RGB0287",123,2018,"2018-06-04T00:00:00","ExGR",0.192394858825979,0.115822784810127,267687,0.802659670164918
"9738","RGB0288",60,2018,"2018-06-04T00:00:00","ExGR",0.172055613227308,0.0937142857142857,267687,0.802659670164918
"9739","RGB0289",289,2018,"2018-06-04T00:00:00","ExGR",0.210465736409509,0.130232558139535,267687,0.802659670164918
"9740","RGB0290",313,2018,"2018-06-04T00:00:00","ExGR",0.165405236400513,0.106808510638298,267687,0.802659670164918
"9741","RGB0291",101,2018,"2018-06-04T00:00:00","ExGR",0.14074408220327,0.0863636363636363,267687,0.802659670164918
"9742","RGB0292",460,2018,"2018-06-04T00:00:00","ExGR",0.126478986814949,0.0725352112676055,267687,0.802659670164918
"9743","RGB0293",367,2018,"2018-06-04T00:00:00","ExGR",0.195244009589471,0.127102803738318,267687,0.802659670164918
"9744","RGB0294",155,2018,"2018-06-04T00:00:00","ExGR",0.141970807588861,0.0894736842105263,267687,0.802659670164918
"9745","RGB0295",72,2018,"2018-06-04T00:00:00","ExGR",0.263769168867345,0.183802816901408,267687,0.802659670164918
"9746","RGB0296",282,2018,"2018-06-04T00:00:00","ExGR",0.155085733236102,0.1,267687,0.802659670164918
"9747","RGB0297",29,2018,"2018-06-04T00:00:00","ExGR",0.172719865125599,0.116228070175438,267687,0.802659670164918
"9748","RGB0298",69,2018,"2018-06-04T00:00:00","ExGR",0.125651383338413,0.0754032258064515,267687,0.802659670164918
"9749","RGB0299",365,2018,"2018-06-04T00:00:00","ExGR",0.246762519510151,0.182629107981221,267687,0.802659670164918
"9750","RGB0300",371,2018,"2018-06-04T00:00:00","ExGR",0.218412055635524,0.149044585987261,267687,0.802659670164918
"9751","RGB0301",310,2018,"2018-06-04T00:00:00","ExGR",0.0986081471282332,0.0445945945945945,267687,0.802659670164918
"9752","RGB0302",89,2018,"2018-06-04T00:00:00","ExGR",0.146010946145784,0.0967441860465115,267687,0.802659670164918
"9753","RGB0303",17,2018,"2018-06-04T00:00:00","ExGR",0.109220282230674,0.0525423728813559,267687,0.802659670164918
"9754","RGB0304",388,2018,"2018-06-04T00:00:00","ExGR",0.320289261275977,0.235616438356164,267687,0.802659670164918
"9755","RGB0305",46,2018,"2018-06-04T00:00:00","ExGR",0.287901312933373,0.20551724137931,267687,0.802659670164918
"9756","RGB0306",3,2018,"2018-06-04T00:00:00","ExGR",0.175898431799,0.113043478260869,267687,0.802659670164918
"9757","RGB0307",305,2018,"2018-06-04T00:00:00","ExGR",0.207397804665362,0.142173913043478,267687,0.802659670164918
"9758","RGB0308",318,2018,"2018-06-04T00:00:00","ExGR",0.210596049088113,0.151449275362319,267687,0.802659670164918
"9759","RGB0309",156,2018,"2018-06-04T00:00:00","ExGR",0.213970556447889,0.142857142857143,267687,0.802659670164918
"9760","RGB0310",349,2018,"2018-06-04T00:00:00","ExGR",0.181339352455717,0.124460431654676,267687,0.802659670164918
"9761","RGB0311",271,2018,"2018-06-04T00:00:00","ExGR",0.26461957287113,0.202439024390244,267687,0.802659670164918
"9762","RGB0312",10,2018,"2018-06-04T00:00:00","ExGR",0.188531927255624,0.137931034482759,267687,0.802659670164918
"9763","RGB0313",287,2018,"2018-06-04T00:00:00","ExGR",0.150049266580249,0.109714285714286,267687,0.802659670164918
"9764","RGB0314",216,2018,"2018-06-04T00:00:00","ExGR",0.0561627093049168,0.0166666666666666,267687,0.802659670164918
"9765","RGB0315",342,2018,"2018-06-04T00:00:00","ExGR",0.0924585489195212,0.0347107438016527,267687,0.802659670164918
"9766","RGB0316",208,2018,"2018-06-04T00:00:00","ExGR",0.083599520998673,0.0469565217391305,267687,0.802659670164918
"9767","RGB0317",329,2018,"2018-06-04T00:00:00","ExGR",0.182159960082727,0.118918918918919,267687,0.802659670164918
"9768","RGB0318",88,2018,"2018-06-04T00:00:00","ExGR",0.232020550669982,0.166433566433566,267687,0.802659670164918
"9769","RGB0319",164,2018,"2018-06-04T00:00:00","ExGR",0.169769175445831,0.105836575875486,267687,0.802659670164918
"9770","RGB0320",424,2018,"2018-06-04T00:00:00","ExGR",0.0634655565861536,0.030508474576271,267687,0.802659670164918
"9771","RGB0321",145,2018,"2018-06-04T00:00:00","ExGR",0.144651887878785,0.08984375,267687,0.802659670164918
"9772","RGB0322",389,2018,"2018-06-04T00:00:00","ExGR",0.183590695274132,0.132258064516129,267687,0.802659670164918
"9773","RGB0323",311,2018,"2018-06-04T00:00:00","ExGR",0.203035995277714,0.141904761904762,267687,0.802659670164918
"9774","RGB0324",75,2018,"2018-06-04T00:00:00","ExGR",0.188846873777681,0.123318385650224,267687,0.802659670164918
"9775","RGB0325",220,2018,"2018-06-04T00:00:00","ExGR",0.155206579507835,0.0929577464788733,267687,0.802659670164918
"9776","RGB0326",15,2018,"2018-06-04T00:00:00","ExGR",0.201751017153898,0.152488687782805,267687,0.802659670164918
"9777","RGB0327",175,2018,"2018-06-04T00:00:00","ExGR",0.245029119606028,0.172625698324022,267687,0.802659670164918
"9778","RGB0328",61,2018,"2018-06-04T00:00:00","ExGR",0.17217555562089,0.122058823529412,267687,0.802659670164918
"9779","RGB0329",161,2018,"2018-06-04T00:00:00","ExGR",0.162359947754888,0.112021857923497,267687,0.802659670164918
"9780","RGB0330",229,2018,"2018-06-04T00:00:00","ExGR",0.203722373192925,0.142735042735043,267687,0.802659670164918
"9781","RGB0331",317,2018,"2018-06-04T00:00:00","ExGR",0.161016072558377,0.100851063829787,267687,0.802659670164918
"9782","RGB0332",337,2018,"2018-06-04T00:00:00","ExGR",0.101238400979433,0.0581818181818181,267687,0.802659670164918
"9783","RGB0333",19,2018,"2018-06-04T00:00:00","ExGR",0.178361629235387,0.1282722513089,267687,0.802659670164918
"9784","RGB0334",26,2018,"2018-06-04T00:00:00","ExGR",0.126020459817473,0.0885964912280701,267687,0.802659670164918
"9785","RGB0335",8,2018,"2018-06-04T00:00:00","ExGR",0.101817659711046,0.0655405405405406,267687,0.802659670164918
"9786","RGB0336",13,2018,"2018-06-04T00:00:00","ExGR",0.0383721587004305,0.0010416666666664,267687,0.802659670164918
"9787","RGB0337",6,2018,"2018-06-04T00:00:00","ExGR",0.078915221925212,0.0236714975845411,267687,0.802659670164918
"9788","RGB0338",226,2018,"2018-06-04T00:00:00","ExGR",0.168995225251167,0.12280701754386,267687,0.802659670164918
"9789","RGB0339",452,2018,"2018-06-04T00:00:00","ExGR",0.222761930345603,0.167226890756303,267687,0.802659670164918
"9790","RGB0340",459,2018,"2018-06-04T00:00:00","ExGR",0.214857927472143,0.153246753246753,267687,0.802659670164918
"9791","RGB0341",454,2018,"2018-06-04T00:00:00","ExGR",0.254139266059887,0.177083333333333,267687,0.802659670164918
"9792","RGB0342",1,2018,"2018-06-04T00:00:00","ExGR",0.264881116916764,0.195070422535211,267687,0.802659670164918
"9793","RGB0343",366,2018,"2018-06-04T00:00:00","ExGR",0.259739709798195,0.185333333333333,267687,0.802659670164918
"9794","RGB0344",359,2018,"2018-06-04T00:00:00","ExGR",0.209563246802339,0.138461538461538,267687,0.802659670164918
"9795","RGB0345",28,2018,"2018-06-04T00:00:00","ExGR",0.221686832963616,0.1645,267687,0.802659670164918
"9796","RGB0346",183,2018,"2018-06-04T00:00:00","ExGR",0.160890573820776,0.105128205128205,267687,0.802659670164918
"9797","RGB0347",251,2018,"2018-06-04T00:00:00","ExGR",0.14583153818062,0.0897959183673468,267687,0.802659670164918
"9798","RGB0348",121,2018,"2018-06-04T00:00:00","ExGR",0.158722452865965,0.1112,267687,0.802659670164918
"9799","RGB0349",424,2018,"2018-06-04T00:00:00","ExGR",0.0276889855475453,-0.0014705882352941,267687,0.802659670164918
"9800","RGB0350",297,2018,"2018-06-04T00:00:00","ExGR",0.129494689376306,0.0838150289017342,267687,0.802659670164918
"9801","RGB0351",111,2018,"2018-06-04T00:00:00","ExGR",0.142582008394695,0.0953124999999999,267687,0.802659670164918
"9802","RGB0352",232,2018,"2018-06-04T00:00:00","ExGR",0.25073633103878,0.195121951219512,267687,0.802659670164918
"9803","RGB0353",262,2018,"2018-06-04T00:00:00","ExGR",0.162935040771683,0.106779661016949,267687,0.802659670164918
"9804","RGB0354",463,2018,"2018-06-04T00:00:00","ExGR",0.18766550825137,0.136633663366336,267687,0.802659670164918
"9805","RGB0355",212,2018,"2018-06-04T00:00:00","ExGR",0.139260103258213,0.0893617021276595,267687,0.802659670164918
"9806","RGB0356",134,2018,"2018-06-04T00:00:00","ExGR",0.195266431512104,0.134210526315789,267687,0.802659670164918
"9807","RGB0357",56,2018,"2018-06-04T00:00:00","ExGR",0.196766146855122,0.137662337662338,267687,0.802659670164918
"9808","RGB0358",150,2018,"2018-06-04T00:00:00","ExGR",0.126685531674662,0.0785714285714285,267687,0.802659670164918
"9809","RGB0359",146,2018,"2018-06-04T00:00:00","ExGR",0.191396335249927,0.137662337662338,267687,0.802659670164918
"9810","RGB0360",303,2018,"2018-06-04T00:00:00","ExGR",0.220863845116869,0.151315789473684,267687,0.802659670164918
"9811","RGB0361",133,2018,"2018-06-04T00:00:00","ExGR",0.284337493992791,0.20855614973262,267687,0.802659670164918
"9812","RGB0362",280,2018,"2018-06-04T00:00:00","ExGR",0.182118762172278,0.122222222222222,267687,0.802659670164918
"9813","RGB0363",49,2018,"2018-06-04T00:00:00","ExGR",0.0869968283210744,0.0409638554216867,267687,0.802659670164918
"9814","RGB0364",65,2018,"2018-06-04T00:00:00","ExGR",0.159079264686363,0.107894736842105,267687,0.802659670164918
"9815","RGB0365",230,2018,"2018-06-04T00:00:00","ExGR",0.163557524335394,0.103225806451613,267687,0.802659670164918
"9816","RGB0366",243,2018,"2018-06-04T00:00:00","ExGR",0.214927137920954,0.161904761904762,267687,0.802659670164918
"9817","RGB0367",21,2018,"2018-06-04T00:00:00","ExGR",0.17225779055673,0.117073170731707,267687,0.802659670164918
"9818","RGB0368",376,2018,"2018-06-04T00:00:00","ExGR",0.226518738935468,0.168571428571429,267687,0.802659670164918
"9819","RGB0369",66,2018,"2018-06-04T00:00:00","ExGR",0.118684880878323,0.065340909090909,267687,0.802659670164918
"9820","RGB0370",117,2018,"2018-06-04T00:00:00","ExGR",0.126330508971986,0.0726708074534161,267687,0.802659670164918
"9821","RGB0371",1,2018,"2018-06-04T00:00:00","ExGR",0.19518527847214,0.134782608695652,267687,0.802659670164918
"9822","RGB0372",100,2018,"2018-06-04T00:00:00","ExGR",0.111691973776185,0.0651282051282051,267687,0.802659670164918
"9823","RGB0373",31,2018,"2018-06-04T00:00:00","ExGR",0.203749923696865,0.147204968944099,267687,0.802659670164918
"9824","RGB0374",205,2018,"2018-06-04T00:00:00","ExGR",0.141541174526523,0.0914893617021275,267687,0.802659670164918
"9825","RGB0375",304,2018,"2018-06-04T00:00:00","ExGR",0.220098178682015,0.162886597938144,267687,0.802659670164918
"9826","RGB0376",242,2018,"2018-06-04T00:00:00","ExGR",0.178334248112968,0.115748031496063,267687,0.802659670164918
"9827","RGB0377",293,2018,"2018-06-04T00:00:00","ExGR",0.17889601770002,0.104,267687,0.802659670164918
"9828","RGB0378",263,2018,"2018-06-04T00:00:00","ExGR",0.249448447282688,0.171875,267687,0.802659670164918
"9829","RGB0001",43,2018,"2018-06-07T00:00:00","ExGR",0.0678433503202665,0.0655462184873949,267687,0.802659670164918
"9830","RGB0002",57,2018,"2018-06-07T00:00:00","ExGR",0.0341101559937022,0.0412244897959182,267687,0.802659670164918
"9831","RGB0003",152,2018,"2018-06-07T00:00:00","ExGR",0.0561602289215357,0.0622047244094487,267687,0.802659670164918
"9832","RGB0004",353,2018,"2018-06-07T00:00:00","ExGR",0.0617334341824897,0.0634361233480176,267687,0.802659670164918
"9833","RGB0005",296,2018,"2018-06-07T00:00:00","ExGR",0.114181930955478,0.111210762331839,267687,0.802659670164918
"9834","RGB0006",233,2018,"2018-06-07T00:00:00","ExGR",0.107478944806228,0.1,267687,0.802659670164918
"9835","RGB0007",240,2018,"2018-06-07T00:00:00","ExGR",0.109903243199302,0.105291005291005,267687,0.802659670164918
"9836","RGB0008",335,2018,"2018-06-07T00:00:00","ExGR",0.132989713746258,0.132894736842105,267687,0.802659670164918
"9837","RGB0009",424,2018,"2018-06-07T00:00:00","ExGR",0.0045140785829294,0.0124463519313304,267687,0.802659670164918
"9838","RGB0010",331,2018,"2018-06-07T00:00:00","ExGR",0.0588577316212523,0.0678260869565217,267687,0.802659670164918
"9839","RGB0011",200,2018,"2018-06-07T00:00:00","ExGR",0.114380274203936,0.10989010989011,267687,0.802659670164918
"9840","RGB0012",352,2018,"2018-06-07T00:00:00","ExGR",0.0395628887334327,0.0357487922705313,267687,0.802659670164918
"9841","RGB0013",68,2018,"2018-06-07T00:00:00","ExGR",0.119143645233034,0.108225108225108,267687,0.802659670164918
"9842","RGB0014",153,2018,"2018-06-07T00:00:00","ExGR",0.138928173898894,0.12568306010929,267687,0.802659670164918
"9843","RGB0015",1,2018,"2018-06-07T00:00:00","ExGR",0.124358968412688,0.119,267687,0.802659670164918
"9844","RGB0016",363,2018,"2018-06-07T00:00:00","ExGR",0.0932784497961939,0.0874999999999999,267687,0.802659670164918
"9845","RGB0017",185,2018,"2018-06-07T00:00:00","ExGR",0.14072511838214,0.121428571428571,267687,0.802659670164918
"9846","RGB0018",276,2018,"2018-06-07T00:00:00","ExGR",0.124181963815638,0.102590673575129,267687,0.802659670164918
"9847","RGB0019",159,2018,"2018-06-07T00:00:00","ExGR",0.0609000494842965,0.0534883720930233,267687,0.802659670164918
"9848","RGB0020",29,2018,"2018-06-07T00:00:00","ExGR",0.115437806084391,0.105970149253731,267687,0.802659670164918
"9849","RGB0021",51,2018,"2018-06-07T00:00:00","ExGR",0.0855633296396783,0.0762237762237762,267687,0.802659670164918
"9850","RGB0022",142,2018,"2018-06-07T00:00:00","ExGR",0.0821552622409856,0.0794520547945205,267687,0.802659670164918
"9851","RGB0023",339,2018,"2018-06-07T00:00:00","ExGR",0.0762015541251109,0.0737226277372262,267687,0.802659670164918
"9852","RGB0024",115,2018,"2018-06-07T00:00:00","ExGR",0.0666136372716037,0.0586734693877551,267687,0.802659670164918
"9853","RGB0025",11,2018,"2018-06-07T00:00:00","ExGR",0.0979854240361911,0.0857142857142857,267687,0.802659670164918
"9854","RGB0026",299,2018,"2018-06-07T00:00:00","ExGR",0.120436027481831,0.113461538461538,267687,0.802659670164918
"9855","RGB0027",227,2018,"2018-06-07T00:00:00","ExGR",0.143220745374633,0.135416666666667,267687,0.802659670164918
"9856","RGB0028",12,2018,"2018-06-07T00:00:00","ExGR",0.107954734990812,0.0979452054794519,267687,0.802659670164918
"9857","RGB0029",338,2018,"2018-06-07T00:00:00","ExGR",0.0979174096821559,0.0908333333333334,267687,0.802659670164918
"9858","RGB0030",273,2018,"2018-06-07T00:00:00","ExGR",0.155471134491901,0.145210727969349,267687,0.802659670164918
"9859","RGB0031",122,2018,"2018-06-07T00:00:00","ExGR",0.082205813306659,0.0796296296296293,267687,0.802659670164918
"9860","RGB0032",5,2018,"2018-06-07T00:00:00","ExGR",0.0594473357423494,0.0554307116104867,267687,0.802659670164918
"9861","RGB0033",239,2018,"2018-06-07T00:00:00","ExGR",0.135260473229178,0.134437086092715,267687,0.802659670164918
"9862","RGB0034",387,2018,"2018-06-07T00:00:00","ExGR",0.0928211398180565,0.082017543859649,267687,0.802659670164918
"9863","RGB0035",319,2018,"2018-06-07T00:00:00","ExGR",0.101902865059278,0.100735294117647,267687,0.802659670164918
"9864","RGB0036",170,2018,"2018-06-07T00:00:00","ExGR",0.089750484620736,0.080952380952381,267687,0.802659670164918
"9865","RGB0037",93,2018,"2018-06-07T00:00:00","ExGR",0.155371342989284,0.135648148148148,267687,0.802659670164918
"9866","RGB0038",103,2018,"2018-06-07T00:00:00","ExGR",0.136782852106633,0.121319796954315,267687,0.802659670164918
"9867","RGB0039",424,2018,"2018-06-07T00:00:00","ExGR",-0.0060140351114513,-5.55111512312578e-17,267687,0.802659670164918
"9868","RGB0040",269,2018,"2018-06-07T00:00:00","ExGR",0.16260987361425,0.148768472906404,267687,0.802659670164918
"9869","RGB0041",48,2018,"2018-06-07T00:00:00","ExGR",0.16033617617107,0.147727272727273,267687,0.802659670164918
"9870","RGB0042",225,2018,"2018-06-07T00:00:00","ExGR",0.117116633535297,0.0999999999999999,267687,0.802659670164918
"9871","RGB0043",202,2018,"2018-06-07T00:00:00","ExGR",0.0962121981554388,0.0881355932203389,267687,0.802659670164918
"9872","RGB0044",194,2018,"2018-06-07T00:00:00","ExGR",0.126998075480242,0.117006802721088,267687,0.802659670164918
"9873","RGB0045",39,2018,"2018-06-07T00:00:00","ExGR",0.104163274619645,0.0898876404494382,267687,0.802659670164918
"9874","RGB0046",266,2018,"2018-06-07T00:00:00","ExGR",0.0773424514861283,0.0693121693121692,267687,0.802659670164918
"9875","RGB0047",163,2018,"2018-06-07T00:00:00","ExGR",0.11769294220999,0.10679012345679,267687,0.802659670164918
"9876","RGB0048",213,2018,"2018-06-07T00:00:00","ExGR",0.07218652442434,0.0601123595505616,267687,0.802659670164918
"9877","RGB0049",112,2018,"2018-06-07T00:00:00","ExGR",0.136291934923214,0.10635838150289,267687,0.802659670164918
"9878","RGB0050",129,2018,"2018-06-07T00:00:00","ExGR",0.150284477070244,0.131382978723404,267687,0.802659670164918
"9879","RGB0051",286,2018,"2018-06-07T00:00:00","ExGR",0.145924184470829,0.123404255319149,267687,0.802659670164918
"9880","RGB0052",195,2018,"2018-06-07T00:00:00","ExGR",0.0730477767647378,0.0594527363184079,267687,0.802659670164918
"9881","RGB0053",209,2018,"2018-06-07T00:00:00","ExGR",0.113801521545101,0.107,267687,0.802659670164918
"9882","RGB0054",327,2018,"2018-06-07T00:00:00","ExGR",0.124845514431469,0.103915662650602,267687,0.802659670164918
"9883","RGB0055",462,2018,"2018-06-07T00:00:00","ExGR",0.085276639055617,0.0759615384615384,267687,0.802659670164918
"9884","RGB0056",373,2018,"2018-06-07T00:00:00","ExGR",0.11798992281332,0.0972850678733031,267687,0.802659670164918
"9885","RGB0057",364,2018,"2018-06-07T00:00:00","ExGR",0.06302915686978,0.0525862068965516,267687,0.802659670164918
"9886","RGB0058",314,2018,"2018-06-07T00:00:00","ExGR",0.139708485071126,0.123118279569892,267687,0.802659670164918
"9887","RGB0059",181,2018,"2018-06-07T00:00:00","ExGR",0.115478358518489,0.1025,267687,0.802659670164918
"9888","RGB0060",344,2018,"2018-06-07T00:00:00","ExGR",0.0617278023388132,0.0499999999999999,267687,0.802659670164918
"9889","RGB0061",278,2018,"2018-06-07T00:00:00","ExGR",0.175196062236987,0.155737704918033,267687,0.802659670164918
"9890","RGB0062",475,2018,"2018-06-07T00:00:00","ExGR",0.11973173195423,0.098421052631579,267687,0.802659670164918
"9891","RGB0063",369,2018,"2018-06-07T00:00:00","ExGR",0.101617006471416,0.0963730569948186,267687,0.802659670164918
"9892","RGB0064",236,2018,"2018-06-07T00:00:00","ExGR",0.052926970225686,0.0603351955307262,267687,0.802659670164918
"9893","RGB0065",58,2018,"2018-06-07T00:00:00","ExGR",0.0627567122830705,0.0524390243902439,267687,0.802659670164918
"9894","RGB0066",84,2018,"2018-06-07T00:00:00","ExGR",0.0712968684472411,0.0670886075949366,267687,0.802659670164918
"9895","RGB0067",107,2018,"2018-06-07T00:00:00","ExGR",0.114442398861408,0.104790419161677,267687,0.802659670164918
"9896","RGB0068",334,2018,"2018-06-07T00:00:00","ExGR",0.0895697598307159,0.0845360824742267,267687,0.802659670164918
"9897","RGB0069",451,2018,"2018-06-07T00:00:00","ExGR",0.0633424567123872,0.0566666666666667,267687,0.802659670164918
"9898","RGB0070",378,2018,"2018-06-07T00:00:00","ExGR",0.105042447761043,0.106547619047619,267687,0.802659670164918
"9899","RGB0071",1,2018,"2018-06-07T00:00:00","ExGR",0.1491758967655,0.134239130434783,267687,0.802659670164918
"9900","RGB0072",301,2018,"2018-06-07T00:00:00","ExGR",0.144741303114751,0.133928571428571,267687,0.802659670164918
"9901","RGB0073",54,2018,"2018-06-07T00:00:00","ExGR",0.175244207683906,0.150251256281407,267687,0.802659670164918
"9902","RGB0074",249,2018,"2018-06-07T00:00:00","ExGR",0.135468685417319,0.114345991561181,267687,0.802659670164918
"9903","RGB0075",73,2018,"2018-06-07T00:00:00","ExGR",0.131693271147895,0.118548387096774,267687,0.802659670164918
"9904","RGB0076",290,2018,"2018-06-07T00:00:00","ExGR",0.111111270515194,0.102962962962963,267687,0.802659670164918
"9905","RGB0077",465,2018,"2018-06-07T00:00:00","ExGR",0.0996740072042087,0.081578947368421,267687,0.802659670164918
"9906","RGB0078",30,2018,"2018-06-07T00:00:00","ExGR",0.203289048425043,0.173504273504273,267687,0.802659670164918
"9907","RGB0079",90,2018,"2018-06-07T00:00:00","ExGR",0.0346137809223322,0.0310924369747899,267687,0.802659670164918
"9908","RGB0080",456,2018,"2018-06-07T00:00:00","ExGR",0.0447786124274792,0.0357414448669202,267687,0.802659670164918
"9909","RGB0081",128,2018,"2018-06-07T00:00:00","ExGR",0.12422673859852,0.106666666666667,267687,0.802659670164918
"9910","RGB0082",29,2018,"2018-06-07T00:00:00","ExGR",0.142468371815596,0.124904214559387,267687,0.802659670164918
"9911","RGB0083",321,2018,"2018-06-07T00:00:00","ExGR",0.122780724684792,0.104310344827586,267687,0.802659670164918
"9912","RGB0084",196,2018,"2018-06-07T00:00:00","ExGR",0.187774659845582,0.154857142857143,267687,0.802659670164918
"9913","RGB0085",162,2018,"2018-06-07T00:00:00","ExGR",0.110091633128995,0.0887700534759358,267687,0.802659670164918
"9914","RGB0086",264,2018,"2018-06-07T00:00:00","ExGR",0.169279943006282,0.145086705202312,267687,0.802659670164918
"9915","RGB0087",248,2018,"2018-06-07T00:00:00","ExGR",0.0719183506662212,0.0530303030303029,267687,0.802659670164918
"9916","RGB0088",474,2018,"2018-06-07T00:00:00","ExGR",0.0469390899990986,0.0462499999999999,267687,0.802659670164918
"9917","RGB0089",294,2018,"2018-06-07T00:00:00","ExGR",0.150087432065517,0.125641025641026,267687,0.802659670164918
"9918","RGB0090",328,2018,"2018-06-07T00:00:00","ExGR",0.162596081374944,0.129901960784314,267687,0.802659670164918
